Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
670 :: Rewards -3106.500 :: steps: 13.00 :: Time: 0.532(0.04090/step) :: Entropy : 0.000 :: Grads : [[2.168677e-05, 0.00039181847], []]
671 :: Rewards -3112.500 :: steps: 13.00 :: Time: 0.520(0.03999/step) :: Entropy : 0.000 :: Grads : [[0.00080816174, 0.0025724268], []]
672 :: Rewards -3118.500 :: steps: 13.00 :: Time: 0.525(0.04036/step) :: Entropy : 0.000 :: Grads : [[0.0005260865, 0.0017355909], []]
673 :: Rewards -3124.500 :: steps: 13.00 :: Time: 0.565(0.04349/step) :: Entropy : 0.000 :: Grads : [[0.00034530295, 0.0010921828], []]
674 :: Rewards -3130.500 :: steps: 13.00 :: Time: 0.536(0.04122/step) :: Entropy : 0.000 :: Grads : [[0.00027405724, 0.0009004975], []]
675 :: Rewards -3136.500 :: steps: 13.00 :: Time: 0.576(0.04429/step) :: Entropy : 0.000 :: Grads : [[0.002717814, 0.00754883], []]
676 :: Rewards -3142.500 :: steps: 13.00 :: Time: 0.537(0.04130/step) :: Entropy : 0.000 :: Grads : [[0.00010040766, 0.0004367746], []]
677 :: Rewards -3148.500 :: steps: 13.00 :: Time: 0.533(0.04099/step) :: Entropy : 0.000 :: Grads : [[4.6713903e-05, 0.0007345753], []]
678 :: Rewards -3154.500 :: steps: 13.00 :: Time: 0.539(0.04146/step) :: Entropy : 0.000 :: Grads : [[0.0045260903, 0.013753625], []]
679 :: Rewards -3160.500 :: steps: 13.00 :: Time: 0.581(0.04467/step) :: Entropy : 0.000 :: Grads : [[0.0014644704, 0.0041467496], []]
680 :: Rewards -3166.500 :: steps: 13.00 :: Time: 0.531(0.04087/step) :: Entropy : 0.000 :: Grads : [[0.0010624995, 0.003009198], []]
681 :: Rewards -3172.500 :: steps: 13.00 :: Time: 0.543(0.04173/step) :: Entropy : 0.000 :: Grads : [[0.0018829908, 0.005377404], []]
682 :: Rewards -3178.500 :: steps: 13.00 :: Time: 0.550(0.04233/step) :: Entropy : 0.000 :: Grads : [[0.0010210187, 0.001116992], []]
683 :: Rewards -3184.500 :: steps: 13.00 :: Time: 0.529(0.04069/step) :: Entropy : 0.000 :: Grads : [[0.0005510857, 0.0019475664], []]
684 :: Rewards -3190.500 :: steps: 13.00 :: Time: 0.573(0.04408/step) :: Entropy : 0.000 :: Grads : [[0.001964814, 0.005861375], []]
685 :: Rewards -3196.500 :: steps: 13.00 :: Time: 0.535(0.04113/step) :: Entropy : 0.000 :: Grads : [[0.0008196272, 0.0010143439], []]
686 :: Rewards -3202.500 :: steps: 13.00 :: Time: 0.521(0.04008/step) :: Entropy : 0.000 :: Grads : [[3.814274e-05, 0.00016134737], []]
687 :: Rewards -3208.500 :: steps: 13.00 :: Time: 0.530(0.04073/step) :: Entropy : 0.000 :: Grads : [[0.002690855, 0.0048924736], []]
688 :: Rewards -3214.500 :: steps: 13.00 :: Time: 0.527(0.04053/step) :: Entropy : 0.000 :: Grads : [[0.00035897613, 0.0011952698], []]
689 :: Rewards -3220.500 :: steps: 13.00 :: Time: 0.547(0.04209/step) :: Entropy : 0.000 :: Grads : [[0.0009906343, 0.0012369701], []]
690 :: Rewards -3226.500 :: steps: 13.00 :: Time: 0.582(0.04478/step) :: Entropy : 0.000 :: Grads : [[0.0008732704, 0.0010098009], []]
691 :: Rewards -3232.500 :: steps: 13.00 :: Time: 0.531(0.04082/step) :: Entropy : 0.000 :: Grads : [[0.0008412304, 0.0024324246], []]
692 :: Rewards -3238.500 :: steps: 13.00 :: Time: 0.535(0.04112/step) :: Entropy : 0.000 :: Grads : [[0.00022599522, 0.0006611552], []]
693 :: Rewards -3244.500 :: steps: 13.00 :: Time: 0.544(0.04183/step) :: Entropy : 0.000 :: Grads : [[0.00028221522, 0.00048740534], []]
694 :: Rewards -3250.500 :: steps: 13.00 :: Time: 0.532(0.04091/step) :: Entropy : 0.000 :: Grads : [[0.00022611559, 3.234835e-05], []]
695 :: Rewards -3256.500 :: steps: 13.00 :: Time: 0.578(0.04446/step) :: Entropy : 0.000 :: Grads : [[8.024699e-05, 0.00025723886], []]
696 :: Rewards -3262.500 :: steps: 13.00 :: Time: 0.532(0.04095/step) :: Entropy : 0.000 :: Grads : [[1.0091628e-05, 2.0462043e-05], []]
697 :: Rewards -3268.500 :: steps: 13.00 :: Time: 0.540(0.04157/step) :: Entropy : 0.000 :: Grads : [[0.00030094717, 0.0005481833], []]
698 :: Rewards -3274.500 :: steps: 13.00 :: Time: 0.528(0.04058/step) :: Entropy : 0.000 :: Grads : [[0.00012890332, 0.00035988027], []]
699 :: Rewards -3280.500 :: steps: 13.00 :: Time: 0.531(0.04085/step) :: Entropy : 0.000 :: Grads : [[0.00028315626, 0.0008014398], []]
700 :: Rewards -3286.500 :: steps: 13.00 :: Time: 0.538(0.04135/step) :: Entropy : 0.000 :: Grads : [[1.1124002e-05, 2.20798e-05], []]
701 :: Rewards -3292.500 :: steps: 13.00 :: Time: 0.579(0.04456/step) :: Entropy : 0.000 :: Grads : [[0.00014723485, 0.0002699754], []]
702 :: Rewards -3298.500 :: steps: 13.00 :: Time: 0.519(0.03996/step) :: Entropy : 0.000 :: Grads : [[0.00019103501, 0.00059412903], []]
703 :: Rewards -3304.500 :: steps: 13.00 :: Time: 0.514(0.03952/step) :: Entropy : 0.000 :: Grads : [[0.00035927477, 0.000797854], []]
704 :: Rewards -3310.500 :: steps: 13.00 :: Time: 0.523(0.04023/step) :: Entropy : 0.000 :: Grads : [[1.0468129e-05, 2.2535207e-05], []]
705 :: Rewards -3316.500 :: steps: 13.00 :: Time: 0.513(0.03948/step) :: Entropy : 0.000 :: Grads : [[2.8424067e-06, 4.097441e-06], []]
706 :: Rewards -3322.500 :: steps: 13.00 :: Time: 0.572(0.04400/step) :: Entropy : 0.000 :: Grads : [[0.00016285684, 0.0004362452], []]
707 :: Rewards -3328.500 :: steps: 13.00 :: Time: 0.521(0.04004/step) :: Entropy : 0.000 :: Grads : [[0.0001038893, 0.00025045406], []]
708 :: Rewards -3334.500 :: steps: 13.00 :: Time: 0.532(0.04096/step) :: Entropy : 0.000 :: Grads : [[3.019131e-06, 5.0319754e-06], []]
709 :: Rewards -3340.500 :: steps: 13.00 :: Time: 0.512(0.03940/step) :: Entropy : 0.000 :: Grads : [[1.0049955e-05, 4.72041e-05], []]
710 :: Rewards -3346.500 :: steps: 13.00 :: Time: 0.504(0.03878/step) :: Entropy : 0.000 :: Grads : [[6.569737e-06, 3.170037e-05], []]
711 :: Rewards -3352.500 :: steps: 13.00 :: Time: 0.527(0.04055/step) :: Entropy : 0.000 :: Grads : [[5.202837e-06, 8.6698e-06], []]
712 :: Rewards -3358.500 :: steps: 13.00 :: Time: 0.562(0.04321/step) :: Entropy : 0.000 :: Grads : [[1.4266932e-06, 1.6594911e-06], []]
713 :: Rewards -3364.500 :: steps: 13.00 :: Time: 0.501(0.03852/step) :: Entropy : 0.000 :: Grads : [[2.2207137e-06, 3.6981587e-06], []]
714 :: Rewards -3370.500 :: steps: 13.00 :: Time: 0.513(0.03943/step) :: Entropy : 0.000 :: Grads : [[0.00010854649, 0.00027346166], []]
715 :: Rewards -3376.500 :: steps: 13.00 :: Time: 0.529(0.04072/step) :: Entropy : 0.000 :: Grads : [[6.7882625e-06, 1.3668097e-05], []]
716 :: Rewards -3382.500 :: steps: 13.00 :: Time: 0.521(0.04006/step) :: Entropy : 0.000 :: Grads : [[0.00010627932, 0.00026962254], []]
717 :: Rewards -3388.500 :: steps: 13.00 :: Time: 0.550(0.04235/step) :: Entropy : 0.000 :: Grads : [[0.00023984915, 0.00041408258], []]
718 :: Rewards -3394.500 :: steps: 13.00 :: Time: 0.514(0.03950/step) :: Entropy : 0.000 :: Grads : [[8.704785e-05, 0.0002194116], []]
719 :: Rewards -3400.500 :: steps: 13.00 :: Time: 0.522(0.04014/step) :: Entropy : 0.000 :: Grads : [[7.551984e-05, 0.00019503738], []]
720 :: Rewards -3406.500 :: steps: 13.00 :: Time: 0.507(0.03901/step) :: Entropy : 0.000 :: Grads : [[0.0001909141, 0.00034560796], []]
721 :: Rewards -3412.500 :: steps: 13.00 :: Time: 0.528(0.04062/step) :: Entropy : 0.000 :: Grads : [[4.490221e-05, 2.6839483e-05], []]
722 :: Rewards -3418.500 :: steps: 13.00 :: Time: 0.523(0.04026/step) :: Entropy : 0.000 :: Grads : [[9.677245e-05, 0.00024405401], []]
723 :: Rewards -3424.500 :: steps: 13.00 :: Time: 0.564(0.04339/step) :: Entropy : 0.000 :: Grads : [[6.561026e-05, 5.0912917e-05], []]
724 :: Rewards -3430.500 :: steps: 13.00 :: Time: 0.524(0.04031/step) :: Entropy : 0.000 :: Grads : [[5.1194882e-05, 0.00020142796], []]
725 :: Rewards -3436.500 :: steps: 13.00 :: Time: 0.514(0.03951/step) :: Entropy : 0.000 :: Grads : [[9.543637e-05, 0.00035405078], []]
726 :: Rewards -3442.500 :: steps: 13.00 :: Time: 0.515(0.03958/step) :: Entropy : 0.000 :: Grads : [[8.403593e-05, 0.0003584776], []]
727 :: Rewards -3448.500 :: steps: 13.00 :: Time: 0.515(0.03962/step) :: Entropy : 0.000 :: Grads : [[5.4717443e-06, 8.096232e-06], []]
728 :: Rewards -3454.500 :: steps: 13.00 :: Time: 0.565(0.04342/step) :: Entropy : 0.000 :: Grads : [[0.00010628266, 0.00029548124], []]
729 :: Rewards -3460.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[0.00011504914, 0.00035826932], []]
730 :: Rewards -3466.500 :: steps: 13.00 :: Time: 0.514(0.03957/step) :: Entropy : 0.000 :: Grads : [[0.0001682869, 0.00048142707], []]
731 :: Rewards -3472.500 :: steps: 13.00 :: Time: 0.508(0.03910/step) :: Entropy : 0.000 :: Grads : [[7.3432097e-06, 1.1433068e-05], []]
732 :: Rewards -3478.500 :: steps: 13.00 :: Time: 0.531(0.04085/step) :: Entropy : 0.000 :: Grads : [[0.00021682524, 0.0005446428], []]
733 :: Rewards -3484.500 :: steps: 13.00 :: Time: 0.531(0.04082/step) :: Entropy : 0.000 :: Grads : [[6.386496e-05, 0.00020402962], []]
734 :: Rewards -3490.500 :: steps: 13.00 :: Time: 0.573(0.04404/step) :: Entropy : 0.000 :: Grads : [[0.00022768349, 0.0018079812], []]
735 :: Rewards -3496.500 :: steps: 13.00 :: Time: 0.551(0.04238/step) :: Entropy : 0.000 :: Grads : [[0.0005031036, 0.0012693373], []]
736 :: Rewards -3502.500 :: steps: 13.00 :: Time: 0.545(0.04192/step) :: Entropy : 0.000 :: Grads : [[0.00030735022, 0.00036303062], []]
737 :: Rewards -3508.500 :: steps: 13.00 :: Time: 0.519(0.03995/step) :: Entropy : 0.000 :: Grads : [[7.6444776e-05, 0.0003504709], []]
738 :: Rewards -3514.500 :: steps: 13.00 :: Time: 0.513(0.03947/step) :: Entropy : 0.000 :: Grads : [[4.2774125e-05, 8.445115e-05], []]
739 :: Rewards -3520.500 :: steps: 13.00 :: Time: 0.561(0.04316/step) :: Entropy : 0.000 :: Grads : [[0.00019397434, 0.00075481733], []]
740 :: Rewards -3526.500 :: steps: 13.00 :: Time: 0.521(0.04011/step) :: Entropy : 0.000 :: Grads : [[0.00027710406, 0.00045834668], []]
741 :: Rewards -3532.500 :: steps: 13.00 :: Time: 0.508(0.03909/step) :: Entropy : 0.000 :: Grads : [[0.00090473983, 0.0019376781], []]
742 :: Rewards -3538.500 :: steps: 13.00 :: Time: 0.510(0.03926/step) :: Entropy : 0.000 :: Grads : [[0.0040106047, 0.006207556], []]
743 :: Rewards -3544.500 :: steps: 13.00 :: Time: 0.523(0.04024/step) :: Entropy : 0.000 :: Grads : [[0.001168164, 0.00061332516], []]
744 :: Rewards -3550.500 :: steps: 13.00 :: Time: 0.521(0.04007/step) :: Entropy : 0.000 :: Grads : [[0.0009644398, 0.0020130258], []]
745 :: Rewards -3556.500 :: steps: 13.00 :: Time: 0.554(0.04262/step) :: Entropy : 0.000 :: Grads : [[0.0012296982, 0.0033038654], []]
746 :: Rewards -3562.500 :: steps: 13.00 :: Time: 0.506(0.03892/step) :: Entropy : 0.000 :: Grads : [[0.002557858, 0.003870715], []]
747 :: Rewards -3568.500 :: steps: 13.00 :: Time: 0.530(0.04074/step) :: Entropy : 0.000 :: Grads : [[0.010461468, 0.0171979], []]
748 :: Rewards -3574.500 :: steps: 13.00 :: Time: 0.513(0.03944/step) :: Entropy : 0.000 :: Grads : [[0.0034746774, 0.0046451245], []]
749 :: Rewards -3580.500 :: steps: 13.00 :: Time: 0.519(0.03993/step) :: Entropy : 0.000 :: Grads : [[0.0060499674, 0.009342514], []]
750 :: Rewards -3586.500 :: steps: 13.00 :: Time: 0.556(0.04280/step) :: Entropy : 0.000 :: Grads : [[0.0012722514, 0.002104316], []]
751 :: Rewards -3592.500 :: steps: 13.00 :: Time: 0.532(0.04093/step) :: Entropy : 0.000 :: Grads : [[0.00071767607, 0.0018153888], []]
752 :: Rewards -3598.500 :: steps: 13.00 :: Time: 0.519(0.03995/step) :: Entropy : 0.000 :: Grads : [[0.0020939764, 0.0040740343], []]
753 :: Rewards -3604.500 :: steps: 13.00 :: Time: 0.522(0.04019/step) :: Entropy : 0.000 :: Grads : [[0.0021625902, 0.002762445], []]
754 :: Rewards -3610.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[0.0051429356, 0.008452626], []]
755 :: Rewards -3616.500 :: steps: 13.00 :: Time: 0.517(0.03974/step) :: Entropy : 0.000 :: Grads : [[0.0017037345, 0.004311404], []]
756 :: Rewards -3622.500 :: steps: 13.00 :: Time: 0.556(0.04278/step) :: Entropy : 0.000 :: Grads : [[0.0048762243, 0.009566722], []]
757 :: Rewards -3628.500 :: steps: 13.00 :: Time: 0.530(0.04078/step) :: Entropy : 0.000 :: Grads : [[0.0012860122, 0.0021434845], []]
758 :: Rewards -3634.500 :: steps: 13.00 :: Time: 0.507(0.03897/step) :: Entropy : 0.000 :: Grads : [[0.0029310144, 0.0044572833], []]
759 :: Rewards -3640.500 :: steps: 13.00 :: Time: 0.524(0.04031/step) :: Entropy : 0.000 :: Grads : [[0.00036785647, 0.0009076452], []]
760 :: Rewards -3646.500 :: steps: 13.00 :: Time: 0.514(0.03958/step) :: Entropy : 0.000 :: Grads : [[0.0007639758, 0.0020011845], []]
761 :: Rewards -3652.500 :: steps: 13.00 :: Time: 0.557(0.04287/step) :: Entropy : 0.000 :: Grads : [[0.00044737576, 0.0005989778], []]
762 :: Rewards -3658.500 :: steps: 13.00 :: Time: 0.521(0.04004/step) :: Entropy : 0.000 :: Grads : [[0.001487725, 0.0026843296], []]
763 :: Rewards -3664.500 :: steps: 13.00 :: Time: 0.533(0.04098/step) :: Entropy : 0.000 :: Grads : [[0.0005387349, 0.0021349718], []]
764 :: Rewards -3670.500 :: steps: 13.00 :: Time: 0.524(0.04028/step) :: Entropy : 0.000 :: Grads : [[0.0022756127, 0.0060463897], []]
765 :: Rewards -3676.500 :: steps: 13.00 :: Time: 0.513(0.03947/step) :: Entropy : 0.000 :: Grads : [[5.513616e-06, 1.3906456e-05], []]
766 :: Rewards -3682.500 :: steps: 13.00 :: Time: 0.521(0.04010/step) :: Entropy : 0.000 :: Grads : [[0.011543317, 0.038977392], []]
767 :: Rewards -3688.500 :: steps: 13.00 :: Time: 0.556(0.04278/step) :: Entropy : 0.000 :: Grads : [[3.959173e-05, 7.852755e-05], []]
768 :: Rewards -3694.500 :: steps: 13.00 :: Time: 0.526(0.04045/step) :: Entropy : 0.000 :: Grads : [[8.607193e-05, 0.00017210026], []]
769 :: Rewards -3700.500 :: steps: 13.00 :: Time: 0.521(0.04009/step) :: Entropy : 0.000 :: Grads : [[0.005210562, 0.017368823], []]
770 :: Rewards -3706.500 :: steps: 13.00 :: Time: 0.523(0.04027/step) :: Entropy : 0.000 :: Grads : [[0.0017207788, 0.0057592494], []]
771 :: Rewards -3712.500 :: steps: 13.00 :: Time: 0.525(0.04042/step) :: Entropy : 0.000 :: Grads : [[0.0017891363, 0.0059743645], []]
772 :: Rewards -3718.500 :: steps: 13.00 :: Time: 0.572(0.04400/step) :: Entropy : 0.000 :: Grads : [[0.00032587847, 0.0031980171], []]
773 :: Rewards -3724.500 :: steps: 13.00 :: Time: 0.511(0.03933/step) :: Entropy : 0.000 :: Grads : [[7.188144e-05, 0.0020397287], []]
774 :: Rewards -3730.500 :: steps: 13.00 :: Time: 0.521(0.04009/step) :: Entropy : 0.000 :: Grads : [[0.000782321, 0.0078085638], []]
775 :: Rewards -3736.500 :: steps: 13.00 :: Time: 0.545(0.04193/step) :: Entropy : 0.000 :: Grads : [[1.3209611e-06, 2.4016927e-06], []]
776 :: Rewards -3742.500 :: steps: 13.00 :: Time: 0.546(0.04199/step) :: Entropy : 0.000 :: Grads : [[0.00061930914, 0.0012391009], []]
777 :: Rewards -3748.500 :: steps: 13.00 :: Time: 0.524(0.04034/step) :: Entropy : 0.000 :: Grads : [[4.0544845e-07, 3.9269603e-06], []]
778 :: Rewards -3754.500 :: steps: 13.00 :: Time: 0.572(0.04397/step) :: Entropy : 0.000 :: Grads : [[1.9393778e-05, 7.452911e-05], []]
779 :: Rewards -3760.500 :: steps: 13.00 :: Time: 0.525(0.04040/step) :: Entropy : 0.000 :: Grads : [[0.00043570535, 0.00087140314], []]
780 :: Rewards -3766.500 :: steps: 13.00 :: Time: 0.532(0.04095/step) :: Entropy : 0.000 :: Grads : [[0.00016300727, 0.00054575026], []]
781 :: Rewards -3772.500 :: steps: 13.00 :: Time: 0.527(0.04053/step) :: Entropy : 0.000 :: Grads : [[1.0848193e-08, 2.7091554e-08], []]
782 :: Rewards -3778.500 :: steps: 13.00 :: Time: 0.511(0.03928/step) :: Entropy : 0.000 :: Grads : [[2.1806613e-07, 4.0143078e-07], []]
783 :: Rewards -3784.500 :: steps: 13.00 :: Time: 0.581(0.04468/step) :: Entropy : 0.000 :: Grads : [[6.29751e-09, 1.5730048e-08], []]
784 :: Rewards -3790.500 :: steps: 13.00 :: Time: 0.524(0.04033/step) :: Entropy : 0.000 :: Grads : [[2.1625e-07, 3.9706782e-07], []]
785 :: Rewards -3796.500 :: steps: 13.00 :: Time: 0.526(0.04050/step) :: Entropy : 0.000 :: Grads : [[0.00014023857, 0.00046746604], []]
786 :: Rewards -3802.500 :: steps: 13.00 :: Time: 0.513(0.03950/step) :: Entropy : 0.000 :: Grads : [[2.0232872e-07, 3.713556e-07], []]
787 :: Rewards -3808.500 :: steps: 13.00 :: Time: 0.534(0.04110/step) :: Entropy : 0.000 :: Grads : [[1.4278401e-05, 5.57769e-05], []]
788 :: Rewards -3814.500 :: steps: 13.00 :: Time: 0.526(0.04042/step) :: Entropy : 0.000 :: Grads : [[0.00027316058, 0.0005462855], []]
789 :: Rewards -3820.500 :: steps: 13.00 :: Time: 0.570(0.04387/step) :: Entropy : 0.000 :: Grads : [[0.00016270278, 0.00012862838], []]
790 :: Rewards -3826.500 :: steps: 13.00 :: Time: 0.529(0.04066/step) :: Entropy : 0.000 :: Grads : [[0.00033524836, 0.00067049765], []]
791 :: Rewards -3832.500 :: steps: 13.00 :: Time: 0.532(0.04089/step) :: Entropy : 0.000 :: Grads : [[0.00023659554, 0.00047319112], []]
792 :: Rewards -3838.500 :: steps: 13.00 :: Time: 0.517(0.03974/step) :: Entropy : 0.000 :: Grads : [[0.00012344916, 0.00049379666], []]
793 :: Rewards -3844.500 :: steps: 13.00 :: Time: 0.512(0.03935/step) :: Entropy : 0.000 :: Grads : [[2.2571654e-05, 0.00015983848], []]
794 :: Rewards -3850.500 :: steps: 13.00 :: Time: 0.575(0.04421/step) :: Entropy : 0.000 :: Grads : [[0.00029083862, 0.0005816362], []]
795 :: Rewards -3856.500 :: steps: 13.00 :: Time: 0.548(0.04219/step) :: Entropy : 0.000 :: Grads : [[0.0004947584, 0.0021748554], []]
796 :: Rewards -3862.500 :: steps: 13.00 :: Time: 0.557(0.04287/step) :: Entropy : 0.000 :: Grads : [[1.3158138e-12, 2.197571e-12], []]
797 :: Rewards -3868.500 :: steps: 13.00 :: Time: 0.527(0.04055/step) :: Entropy : 0.000 :: Grads : [[4.445232e-13, 7.4756537e-13], []]
798 :: Rewards -3874.500 :: steps: 13.00 :: Time: 0.531(0.04088/step) :: Entropy : 0.000 :: Grads : [[1.1041745e-09, 2.012656e-09], []]
799 :: Rewards -3880.500 :: steps: 13.00 :: Time: 0.524(0.04028/step) :: Entropy : 0.000 :: Grads : [[8.912422e-08, 3.564968e-07], []]
800 :: Rewards -3886.500 :: steps: 13.00 :: Time: 0.575(0.04421/step) :: Entropy : 0.000 :: Grads : [[0.003363924, 0.013455696], []]
801 :: Rewards -3892.500 :: steps: 13.00 :: Time: 0.528(0.04063/step) :: Entropy : 0.000 :: Grads : [[5.7320108e-08, 2.2928039e-07], []]
802 :: Rewards -3898.500 :: steps: 13.00 :: Time: 0.537(0.04134/step) :: Entropy : 0.000 :: Grads : [[0.0014532614, 0.0058130454], []]
803 :: Rewards -3904.500 :: steps: 13.00 :: Time: 0.516(0.03969/step) :: Entropy : 0.000 :: Grads : [[2.4266148e-05, 0.00012133074], []]
804 :: Rewards -3910.500 :: steps: 13.00 :: Time: 0.516(0.03968/step) :: Entropy : 0.000 :: Grads : [[0.00067655486, 0.0027062194], []]
805 :: Rewards -3916.500 :: steps: 13.00 :: Time: 0.560(0.04305/step) :: Entropy : 0.000 :: Grads : [[0.00046255745, 0.0018262072], []]
806 :: Rewards -3922.500 :: steps: 13.00 :: Time: 0.521(0.04005/step) :: Entropy : 0.000 :: Grads : [[5.1492504e-09, 2.0597e-08], []]
807 :: Rewards -3928.500 :: steps: 13.00 :: Time: 0.513(0.03946/step) :: Entropy : 0.000 :: Grads : [[7.424696e-09, 2.9698743e-08], []]
808 :: Rewards -3934.500 :: steps: 13.00 :: Time: 0.504(0.03873/step) :: Entropy : 0.000 :: Grads : [[0.00015568557, 0.0006227423], []]
809 :: Rewards -3940.500 :: steps: 13.00 :: Time: 0.517(0.03977/step) :: Entropy : 0.000 :: Grads : [[7.810582e-09, 3.2927417e-08], []]
810 :: Rewards -3946.500 :: steps: 13.00 :: Time: 0.515(0.03959/step) :: Entropy : 0.000 :: Grads : [[9.753538e-06, 4.8767688e-05], []]
811 :: Rewards -3952.500 :: steps: 13.00 :: Time: 0.561(0.04319/step) :: Entropy : 0.000 :: Grads : [[4.9027822e-14, 1.9594905e-13], []]
812 :: Rewards -3958.500 :: steps: 13.00 :: Time: 0.557(0.04283/step) :: Entropy : 0.000 :: Grads : [[0.00014049344, 0.0005619738], []]
813 :: Rewards -3964.500 :: steps: 13.00 :: Time: 0.581(0.04469/step) :: Entropy : 0.000 :: Grads : [[2.561021e-06, 2.558938e-05], []]
814 :: Rewards -3970.500 :: steps: 13.00 :: Time: 0.535(0.04112/step) :: Entropy : 0.000 :: Grads : [[0.0005156901, 0.0020627603], []]
815 :: Rewards -3976.500 :: steps: 13.00 :: Time: 0.526(0.04047/step) :: Entropy : 0.000 :: Grads : [[0.00020233548, 0.001011678], []]
816 :: Rewards -3982.500 :: steps: 13.00 :: Time: 0.574(0.04412/step) :: Entropy : 0.000 :: Grads : [[0.0006441146, 0.0022276712], []]
817 :: Rewards -3988.500 :: steps: 13.00 :: Time: 0.537(0.04129/step) :: Entropy : 0.000 :: Grads : [[0.00014944453, 0.00044362183], []]
818 :: Rewards -3994.500 :: steps: 13.00 :: Time: 0.531(0.04085/step) :: Entropy : 0.000 :: Grads : [[5.091503e-05, 0.00050798105], []]
819 :: Rewards -4000.500 :: steps: 13.00 :: Time: 0.527(0.04055/step) :: Entropy : 0.000 :: Grads : [[7.808148e-08, 3.847449e-07], []]
820 :: Rewards -4006.500 :: steps: 13.00 :: Time: 0.528(0.04061/step) :: Entropy : 0.000 :: Grads : [[0.000493743, 0.001974972], []]
821 :: Rewards -4012.500 :: steps: 13.00 :: Time: 0.526(0.04050/step) :: Entropy : 0.000 :: Grads : [[5.2758012e-05, 0.00052617973], []]
822 :: Rewards -4018.500 :: steps: 13.00 :: Time: 0.563(0.04333/step) :: Entropy : 0.000 :: Grads : [[3.485135e-05, 0.000695972], []]
823 :: Rewards -4024.500 :: steps: 13.00 :: Time: 0.522(0.04015/step) :: Entropy : 0.000 :: Grads : [[2.2481815e-07, 8.9384514e-07], []]
824 :: Rewards -4030.500 :: steps: 13.00 :: Time: 0.527(0.04056/step) :: Entropy : 0.000 :: Grads : [[0.0010386896, 0.004245784], []]
825 :: Rewards -4036.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[0.000112575755, 0.00019767725], []]
826 :: Rewards -4042.500 :: steps: 13.00 :: Time: 0.527(0.04054/step) :: Entropy : 0.000 :: Grads : [[0.00013597946, 0.0003918046], []]
