Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
829 :: Rewards -4662.500 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.013375286, 0.04004755], []]
830 :: Rewards -4668.500 :: steps: 13.00 :: Time: 0.264(0.02033/step) :: Entropy : 0.000 :: Grads : [[0.008643641, 0.019160816], []]
831 :: Rewards -4674.500 :: steps: 13.00 :: Time: 0.270(0.02074/step) :: Entropy : 0.000 :: Grads : [[0.018053269, 0.05350495], []]
832 :: Rewards -4680.500 :: steps: 13.00 :: Time: 0.324(0.02495/step) :: Entropy : 0.000 :: Grads : [[0.0066558127, 0.007098764], []]
833 :: Rewards -4686.500 :: steps: 13.00 :: Time: 0.274(0.02108/step) :: Entropy : 0.000 :: Grads : [[0.008304192, 0.014977276], []]
834 :: Rewards -4692.500 :: steps: 13.00 :: Time: 0.277(0.02132/step) :: Entropy : 0.000 :: Grads : [[0.019072164, 0.021417761], []]
835 :: Rewards -4698.500 :: steps: 13.00 :: Time: 0.328(0.02521/step) :: Entropy : 0.000 :: Grads : [[0.005635795, 0.018291732], []]
836 :: Rewards -4704.500 :: steps: 13.00 :: Time: 0.270(0.02077/step) :: Entropy : 0.000 :: Grads : [[0.022122674, 0.045821324], []]
837 :: Rewards -4710.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.02007025, 0.041450016], []]
838 :: Rewards -4716.500 :: steps: 13.00 :: Time: 0.274(0.02111/step) :: Entropy : 0.000 :: Grads : [[0.021148883, 0.035907816], []]
839 :: Rewards -4722.500 :: steps: 13.00 :: Time: 0.337(0.02591/step) :: Entropy : 0.000 :: Grads : [[0.0071734036, 0.0042220005], []]
840 :: Rewards -4728.500 :: steps: 13.00 :: Time: 0.271(0.02085/step) :: Entropy : 0.000 :: Grads : [[0.011041805, 0.008768167], []]
841 :: Rewards -4734.500 :: steps: 13.00 :: Time: 0.278(0.02138/step) :: Entropy : 0.000 :: Grads : [[0.0120217735, 0.04131737], []]
842 :: Rewards -4740.500 :: steps: 13.00 :: Time: 0.286(0.02203/step) :: Entropy : 0.000 :: Grads : [[0.010834251, 0.020621836], []]
843 :: Rewards -4746.500 :: steps: 13.00 :: Time: 0.324(0.02496/step) :: Entropy : 0.000 :: Grads : [[0.006913606, 0.025844952], []]
844 :: Rewards -4752.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.004929644, 0.0057375906], []]
845 :: Rewards -4758.500 :: steps: 13.00 :: Time: 0.275(0.02114/step) :: Entropy : 0.000 :: Grads : [[0.009963757, 0.026117267], []]
846 :: Rewards -4764.500 :: steps: 13.00 :: Time: 0.321(0.02467/step) :: Entropy : 0.000 :: Grads : [[0.0074883713, 0.010733754], []]
847 :: Rewards -4770.500 :: steps: 13.00 :: Time: 0.277(0.02133/step) :: Entropy : 0.000 :: Grads : [[0.0048455307, 0.011621174], []]
848 :: Rewards -4776.500 :: steps: 13.00 :: Time: 0.277(0.02131/step) :: Entropy : 0.000 :: Grads : [[0.008131146, 0.017544646], []]
849 :: Rewards -4782.500 :: steps: 13.00 :: Time: 0.279(0.02145/step) :: Entropy : 0.000 :: Grads : [[0.009418383, 0.011811109], []]
850 :: Rewards -4788.500 :: steps: 13.00 :: Time: 0.330(0.02538/step) :: Entropy : 0.000 :: Grads : [[0.010357765, 0.014935486], []]
851 :: Rewards -4794.500 :: steps: 13.00 :: Time: 0.280(0.02157/step) :: Entropy : 0.000 :: Grads : [[0.01434598, 0.025613435], []]
852 :: Rewards -4800.500 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.011996611, 0.020692624], []]
853 :: Rewards -4806.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.013415568, 0.029358309], []]
854 :: Rewards -4812.500 :: steps: 13.00 :: Time: 0.334(0.02570/step) :: Entropy : 0.000 :: Grads : [[0.015353889, 0.030571712], []]
855 :: Rewards -4818.500 :: steps: 13.00 :: Time: 0.270(0.02078/step) :: Entropy : 0.000 :: Grads : [[0.008451068, 0.013449758], []]
856 :: Rewards -4824.500 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.010184484, 0.022854628], []]
857 :: Rewards -4830.500 :: steps: 13.00 :: Time: 0.323(0.02487/step) :: Entropy : 0.000 :: Grads : [[0.011917096, 0.028359707], []]
858 :: Rewards -4836.500 :: steps: 13.00 :: Time: 0.278(0.02135/step) :: Entropy : 0.000 :: Grads : [[0.008691229, 0.016191], []]
859 :: Rewards -4842.500 :: steps: 13.00 :: Time: 0.281(0.02161/step) :: Entropy : 0.000 :: Grads : [[0.00951797, 0.013979663], []]
860 :: Rewards -4848.500 :: steps: 13.00 :: Time: 0.296(0.02278/step) :: Entropy : 0.000 :: Grads : [[0.012307877, 0.010486761], []]
861 :: Rewards -4854.500 :: steps: 13.00 :: Time: 0.361(0.02774/step) :: Entropy : 0.000 :: Grads : [[0.014259269, 0.01428763], []]
862 :: Rewards -4860.500 :: steps: 13.00 :: Time: 0.293(0.02254/step) :: Entropy : 0.000 :: Grads : [[0.01072242, 0.028075453], []]
863 :: Rewards -4866.500 :: steps: 13.00 :: Time: 0.262(0.02017/step) :: Entropy : 0.000 :: Grads : [[0.01633784, 0.02736315], []]
864 :: Rewards -4872.500 :: steps: 13.00 :: Time: 0.263(0.02023/step) :: Entropy : 0.000 :: Grads : [[0.010493884, 0.024505258], []]
865 :: Rewards -4878.500 :: steps: 13.00 :: Time: 0.318(0.02448/step) :: Entropy : 0.000 :: Grads : [[0.007762837, 0.016386434], []]
866 :: Rewards -4884.500 :: steps: 13.00 :: Time: 0.275(0.02118/step) :: Entropy : 0.000 :: Grads : [[0.021172022, 0.018389465], []]
867 :: Rewards -4890.500 :: steps: 13.00 :: Time: 0.283(0.02174/step) :: Entropy : 0.000 :: Grads : [[0.013297407, 0.030206988], []]
868 :: Rewards -4896.500 :: steps: 13.00 :: Time: 0.324(0.02496/step) :: Entropy : 0.000 :: Grads : [[0.013408486, 0.025245681], []]
869 :: Rewards -4902.500 :: steps: 13.00 :: Time: 0.265(0.02037/step) :: Entropy : 0.000 :: Grads : [[0.025588155, 0.06110305], []]
870 :: Rewards -4908.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.0049409866, 0.007924434], []]
871 :: Rewards -4914.500 :: steps: 13.00 :: Time: 0.275(0.02117/step) :: Entropy : 0.000 :: Grads : [[0.020866258, 0.027247185], []]
872 :: Rewards -4920.500 :: steps: 13.00 :: Time: 0.317(0.02435/step) :: Entropy : 0.000 :: Grads : [[0.010512492, 0.02207637], []]
873 :: Rewards -4926.500 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.0073425956, 0.008420618], []]
874 :: Rewards -4932.500 :: steps: 13.00 :: Time: 0.270(0.02074/step) :: Entropy : 0.000 :: Grads : [[0.009158891, 0.028127877], []]
875 :: Rewards -4938.500 :: steps: 13.00 :: Time: 0.273(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.019557416, 0.041241698], []]
876 :: Rewards -4944.500 :: steps: 13.00 :: Time: 0.320(0.02463/step) :: Entropy : 0.000 :: Grads : [[0.043469258, 0.07493721], []]
877 :: Rewards -4950.500 :: steps: 13.00 :: Time: 0.274(0.02111/step) :: Entropy : 0.000 :: Grads : [[0.023223896, 0.027666956], []]
878 :: Rewards -4956.500 :: steps: 13.00 :: Time: 0.276(0.02121/step) :: Entropy : 0.000 :: Grads : [[0.014363464, 0.034433547], []]
879 :: Rewards -4962.500 :: steps: 13.00 :: Time: 0.334(0.02573/step) :: Entropy : 0.000 :: Grads : [[0.01415161, 0.018181587], []]
880 :: Rewards -4968.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.011288423, 0.020202633], []]
881 :: Rewards -4974.500 :: steps: 13.00 :: Time: 0.272(0.02091/step) :: Entropy : 0.000 :: Grads : [[0.0133864535, 0.020214355], []]
882 :: Rewards -4980.500 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.011796666, 0.026694443], []]
883 :: Rewards -4986.500 :: steps: 13.00 :: Time: 0.323(0.02484/step) :: Entropy : 0.000 :: Grads : [[0.0041831285, 0.007976787], []]
884 :: Rewards -4992.500 :: steps: 13.00 :: Time: 0.265(0.02040/step) :: Entropy : 0.000 :: Grads : [[0.009669454, 0.024384813], []]
885 :: Rewards -4998.500 :: steps: 13.00 :: Time: 0.267(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.016588038, 0.032329127], []]
886 :: Rewards -5004.500 :: steps: 13.00 :: Time: 0.259(0.01995/step) :: Entropy : 0.000 :: Grads : [[0.009224515, 0.02248031], []]
887 :: Rewards -5010.500 :: steps: 13.00 :: Time: 0.318(0.02448/step) :: Entropy : 0.000 :: Grads : [[0.013617832, 0.028301328], []]
888 :: Rewards -5016.500 :: steps: 13.00 :: Time: 0.273(0.02100/step) :: Entropy : 0.000 :: Grads : [[0.00855111, 0.0078927], []]
889 :: Rewards -5022.500 :: steps: 13.00 :: Time: 0.270(0.02074/step) :: Entropy : 0.000 :: Grads : [[0.007167423, 0.017699797], []]
890 :: Rewards -5028.500 :: steps: 13.00 :: Time: 0.320(0.02462/step) :: Entropy : 0.000 :: Grads : [[0.009925015, 0.009545628], []]
891 :: Rewards -5034.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.021586277, 0.023838423], []]
892 :: Rewards -5040.500 :: steps: 13.00 :: Time: 0.270(0.02076/step) :: Entropy : 0.000 :: Grads : [[0.011531953, 0.02302985], []]
893 :: Rewards -5046.500 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.007851248, 0.007085873], []]
894 :: Rewards -5052.500 :: steps: 13.00 :: Time: 0.321(0.02471/step) :: Entropy : 0.000 :: Grads : [[0.010502082, 0.0077443514], []]
895 :: Rewards -5058.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.0076240716, 0.011667832], []]
896 :: Rewards -5064.500 :: steps: 13.00 :: Time: 0.284(0.02184/step) :: Entropy : 0.000 :: Grads : [[0.017670164, 0.026702678], []]
897 :: Rewards -5070.500 :: steps: 13.00 :: Time: 0.276(0.02122/step) :: Entropy : 0.000 :: Grads : [[0.015157147, 0.03972407], []]
898 :: Rewards -5076.500 :: steps: 13.00 :: Time: 0.320(0.02460/step) :: Entropy : 0.000 :: Grads : [[0.013810014, 0.021781443], []]
899 :: Rewards -5082.500 :: steps: 13.00 :: Time: 0.270(0.02078/step) :: Entropy : 0.000 :: Grads : [[0.019181348, 0.030085653], []]
900 :: Rewards -5088.500 :: steps: 13.00 :: Time: 0.270(0.02075/step) :: Entropy : 0.000 :: Grads : [[0.016432934, 0.033691145], []]
901 :: Rewards -5094.500 :: steps: 13.00 :: Time: 0.323(0.02482/step) :: Entropy : 0.000 :: Grads : [[0.00782676, 0.008872263], []]
902 :: Rewards -5100.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.0064037303, 0.008330964], []]
903 :: Rewards -5106.500 :: steps: 13.00 :: Time: 0.269(0.02069/step) :: Entropy : 0.000 :: Grads : [[0.010698588, 0.009048428], []]
904 :: Rewards -5112.500 :: steps: 13.00 :: Time: 0.266(0.02047/step) :: Entropy : 0.000 :: Grads : [[0.01037026, 0.012454387], []]
905 :: Rewards -5118.500 :: steps: 13.00 :: Time: 0.327(0.02518/step) :: Entropy : 0.000 :: Grads : [[0.025913509, 0.044550426], []]
906 :: Rewards -5124.500 :: steps: 13.00 :: Time: 0.289(0.02219/step) :: Entropy : 0.000 :: Grads : [[0.012060145, 0.019826535], []]
907 :: Rewards -5130.500 :: steps: 13.00 :: Time: 0.281(0.02162/step) :: Entropy : 0.000 :: Grads : [[0.0075855977, 0.014543837], []]
908 :: Rewards -5136.500 :: steps: 13.00 :: Time: 0.275(0.02112/step) :: Entropy : 0.000 :: Grads : [[0.0132173, 0.021734163], []]
909 :: Rewards -5142.500 :: steps: 13.00 :: Time: 0.329(0.02534/step) :: Entropy : 0.000 :: Grads : [[0.020787295, 0.035642516], []]
910 :: Rewards -5148.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.0051587457, 0.011569032], []]
911 :: Rewards -5154.500 :: steps: 13.00 :: Time: 0.267(0.02054/step) :: Entropy : 0.000 :: Grads : [[0.014285564, 0.032629155], []]
912 :: Rewards -5160.500 :: steps: 13.00 :: Time: 0.330(0.02542/step) :: Entropy : 0.000 :: Grads : [[0.019671038, 0.019622268], []]
913 :: Rewards -5166.500 :: steps: 13.00 :: Time: 0.270(0.02080/step) :: Entropy : 0.000 :: Grads : [[0.012566683, 0.013167807], []]
914 :: Rewards -5172.500 :: steps: 13.00 :: Time: 0.273(0.02102/step) :: Entropy : 0.000 :: Grads : [[0.006297229, 0.00618071], []]
915 :: Rewards -5178.500 :: steps: 13.00 :: Time: 0.271(0.02088/step) :: Entropy : 0.000 :: Grads : [[0.011643453, 0.008036332], []]
916 :: Rewards -5184.500 :: steps: 13.00 :: Time: 0.320(0.02458/step) :: Entropy : 0.000 :: Grads : [[0.009271537, 0.014465921], []]
917 :: Rewards -5190.500 :: steps: 13.00 :: Time: 0.270(0.02077/step) :: Entropy : 0.000 :: Grads : [[0.014220635, 0.029661933], []]
918 :: Rewards -5196.500 :: steps: 13.00 :: Time: 0.269(0.02067/step) :: Entropy : 0.000 :: Grads : [[0.013579994, 0.024565216], []]
919 :: Rewards -5202.500 :: steps: 13.00 :: Time: 0.266(0.02044/step) :: Entropy : 0.000 :: Grads : [[0.0074503114, 0.011226819], []]
920 :: Rewards -5208.500 :: steps: 13.00 :: Time: 0.328(0.02524/step) :: Entropy : 0.000 :: Grads : [[0.008380358, 0.012620327], []]
921 :: Rewards -5214.500 :: steps: 13.00 :: Time: 0.272(0.02094/step) :: Entropy : 0.000 :: Grads : [[0.02121764, 0.039441817], []]
922 :: Rewards -5220.500 :: steps: 13.00 :: Time: 0.277(0.02132/step) :: Entropy : 0.000 :: Grads : [[0.020863812, 0.02654878], []]
923 :: Rewards -5226.500 :: steps: 13.00 :: Time: 0.351(0.02701/step) :: Entropy : 0.000 :: Grads : [[0.016929794, 0.028264053], []]
924 :: Rewards -5232.500 :: steps: 13.00 :: Time: 0.272(0.02095/step) :: Entropy : 0.000 :: Grads : [[0.012921091, 0.008034339], []]
925 :: Rewards -5238.500 :: steps: 13.00 :: Time: 0.279(0.02144/step) :: Entropy : 0.000 :: Grads : [[0.017327528, 0.0314159], []]
926 :: Rewards -5244.500 :: steps: 13.00 :: Time: 0.280(0.02154/step) :: Entropy : 0.000 :: Grads : [[0.019308312, 0.025708197], []]
927 :: Rewards -5250.500 :: steps: 13.00 :: Time: 0.322(0.02480/step) :: Entropy : 0.000 :: Grads : [[0.013076433, 0.01846016], []]
928 :: Rewards -5256.500 :: steps: 13.00 :: Time: 0.264(0.02031/step) :: Entropy : 0.000 :: Grads : [[0.007239205, 0.012741634], []]
929 :: Rewards -5262.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.02278312, 0.02674897], []]
930 :: Rewards -5268.500 :: steps: 13.00 :: Time: 0.263(0.02027/step) :: Entropy : 0.000 :: Grads : [[0.024190882, 0.02747408], []]
931 :: Rewards -5274.500 :: steps: 13.00 :: Time: 0.334(0.02573/step) :: Entropy : 0.000 :: Grads : [[0.0124731865, 0.017108599], []]
932 :: Rewards -5280.500 :: steps: 13.00 :: Time: 0.273(0.02098/step) :: Entropy : 0.000 :: Grads : [[0.033049885, 0.05366102], []]
933 :: Rewards -5286.500 :: steps: 13.00 :: Time: 0.301(0.02319/step) :: Entropy : 0.000 :: Grads : [[0.017488254, 0.024891563], []]
934 :: Rewards -5292.500 :: steps: 13.00 :: Time: 0.312(0.02404/step) :: Entropy : 0.000 :: Grads : [[0.007164425, 0.011983093], []]
935 :: Rewards -5298.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.008549584, 0.020958293], []]
936 :: Rewards -5304.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.005774634, 0.01730845], []]
937 :: Rewards -5310.500 :: steps: 13.00 :: Time: 0.268(0.02061/step) :: Entropy : 0.000 :: Grads : [[0.020150285, 0.02697914], []]
938 :: Rewards -5316.500 :: steps: 13.00 :: Time: 0.333(0.02560/step) :: Entropy : 0.000 :: Grads : [[0.005044649, 0.0060047163], []]
939 :: Rewards -5322.500 :: steps: 13.00 :: Time: 0.272(0.02092/step) :: Entropy : 0.000 :: Grads : [[0.01928507, 0.027170192], []]
940 :: Rewards -5328.500 :: steps: 13.00 :: Time: 0.279(0.02145/step) :: Entropy : 0.000 :: Grads : [[0.020432603, 0.03541054], []]
941 :: Rewards -5334.500 :: steps: 13.00 :: Time: 0.271(0.02082/step) :: Entropy : 0.000 :: Grads : [[0.011229708, 0.016552731], []]
942 :: Rewards -5340.500 :: steps: 13.00 :: Time: 0.316(0.02433/step) :: Entropy : 0.000 :: Grads : [[0.0059898575, 0.007679681], []]
943 :: Rewards -5346.500 :: steps: 13.00 :: Time: 0.278(0.02141/step) :: Entropy : 0.000 :: Grads : [[0.0040740585, 0.0040991744], []]
944 :: Rewards -5352.500 :: steps: 13.00 :: Time: 0.280(0.02155/step) :: Entropy : 0.000 :: Grads : [[0.013495172, 0.02059938], []]
945 :: Rewards -5358.500 :: steps: 13.00 :: Time: 0.326(0.02504/step) :: Entropy : 0.000 :: Grads : [[0.009262092, 0.010998057], []]
946 :: Rewards -5364.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.002962423, 0.003701115], []]
947 :: Rewards -5370.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.037010208, 0.039348643], []]
948 :: Rewards -5376.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.015390674, 0.010622787], []]
949 :: Rewards -5382.500 :: steps: 13.00 :: Time: 0.318(0.02447/step) :: Entropy : 0.000 :: Grads : [[0.017421002, 0.020539675], []]
950 :: Rewards -5388.500 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.016913407, 0.01708486], []]
951 :: Rewards -5394.500 :: steps: 13.00 :: Time: 0.270(0.02076/step) :: Entropy : 0.000 :: Grads : [[0.013125223, 0.02376584], []]
Got reward 6 in 8 steps!! 
952 :: Rewards -5392.500 :: steps: 8.00 :: Time: 0.261(0.03261/step) :: Entropy : 0.000 :: Grads : [[0.007625008, 0.010870905], []]
953 :: Rewards -5398.500 :: steps: 13.00 :: Time: 0.326(0.02505/step) :: Entropy : 0.000 :: Grads : [[0.008078563, 0.014696805], []]
954 :: Rewards -5404.500 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.013934638, 0.021701774], []]
955 :: Rewards -5410.500 :: steps: 13.00 :: Time: 0.283(0.02180/step) :: Entropy : 0.000 :: Grads : [[0.00719536, 0.0037015174], []]
956 :: Rewards -5416.500 :: steps: 13.00 :: Time: 0.327(0.02516/step) :: Entropy : 0.000 :: Grads : [[0.013767131, 0.018700127], []]
957 :: Rewards -5422.500 :: steps: 13.00 :: Time: 0.282(0.02169/step) :: Entropy : 0.000 :: Grads : [[0.009673286, 0.024332233], []]
958 :: Rewards -5428.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.008714913, 0.010040868], []]
959 :: Rewards -5434.500 :: steps: 13.00 :: Time: 0.270(0.02080/step) :: Entropy : 0.000 :: Grads : [[0.022005519, 0.040282957], []]
960 :: Rewards -5440.500 :: steps: 13.00 :: Time: 0.334(0.02566/step) :: Entropy : 0.000 :: Grads : [[0.018637264, 0.023019629], []]
961 :: Rewards -5446.500 :: steps: 13.00 :: Time: 0.265(0.02041/step) :: Entropy : 0.000 :: Grads : [[0.011467254, 0.027852207], []]
962 :: Rewards -5452.500 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.017077409, 0.030217065], []]
963 :: Rewards -5458.500 :: steps: 13.00 :: Time: 0.273(0.02099/step) :: Entropy : 0.000 :: Grads : [[0.011441058, 0.017891334], []]
964 :: Rewards -5464.500 :: steps: 13.00 :: Time: 0.339(0.02611/step) :: Entropy : 0.000 :: Grads : [[0.0087211, 0.01392602], []]
965 :: Rewards -5470.500 :: steps: 13.00 :: Time: 0.267(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.01268459, 0.01739301], []]
966 :: Rewards -5476.500 :: steps: 13.00 :: Time: 0.284(0.02182/step) :: Entropy : 0.000 :: Grads : [[0.002565093, 0.008861117], []]
967 :: Rewards -5482.500 :: steps: 13.00 :: Time: 0.338(0.02598/step) :: Entropy : 0.000 :: Grads : [[0.012953882, 0.025510658], []]
968 :: Rewards -5488.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.023736708, 0.04054624], []]
969 :: Rewards -5494.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.0067531085, 0.016134871], []]
970 :: Rewards -5500.500 :: steps: 13.00 :: Time: 0.261(0.02010/step) :: Entropy : 0.000 :: Grads : [[0.009260486, 0.012037265], []]
971 :: Rewards -5506.500 :: steps: 13.00 :: Time: 0.346(0.02664/step) :: Entropy : 0.000 :: Grads : [[0.013978718, 0.026827818], []]
972 :: Rewards -5512.500 :: steps: 13.00 :: Time: 0.279(0.02149/step) :: Entropy : 0.000 :: Grads : [[0.017122792, 0.024691783], []]
973 :: Rewards -5518.500 :: steps: 13.00 :: Time: 0.274(0.02107/step) :: Entropy : 0.000 :: Grads : [[0.012974121, 0.023460627], []]
974 :: Rewards -5524.500 :: steps: 13.00 :: Time: 0.277(0.02128/step) :: Entropy : 0.000 :: Grads : [[0.018159062, 0.024439055], []]
975 :: Rewards -5530.500 :: steps: 13.00 :: Time: 0.344(0.02649/step) :: Entropy : 0.000 :: Grads : [[0.0044648694, 0.008902566], []]
976 :: Rewards -5536.500 :: steps: 13.00 :: Time: 0.306(0.02351/step) :: Entropy : 0.000 :: Grads : [[0.013412763, 0.022165742], []]
977 :: Rewards -5542.500 :: steps: 13.00 :: Time: 0.284(0.02187/step) :: Entropy : 0.000 :: Grads : [[0.024324104, 0.042538214], []]
978 :: Rewards -5548.500 :: steps: 13.00 :: Time: 0.339(0.02605/step) :: Entropy : 0.000 :: Grads : [[0.029197574, 0.05906017], []]
979 :: Rewards -5554.500 :: steps: 13.00 :: Time: 0.301(0.02313/step) :: Entropy : 0.000 :: Grads : [[0.01273673, 0.023449268], []]
980 :: Rewards -5560.500 :: steps: 13.00 :: Time: 0.301(0.02317/step) :: Entropy : 0.000 :: Grads : [[0.007694532, 0.019115126], []]
981 :: Rewards -5566.500 :: steps: 13.00 :: Time: 0.302(0.02326/step) :: Entropy : 0.000 :: Grads : [[0.0038715869, 0.003922155], []]
982 :: Rewards -5572.500 :: steps: 13.00 :: Time: 0.362(0.02782/step) :: Entropy : 0.000 :: Grads : [[0.007822706, 0.010834342], []]
983 :: Rewards -5578.500 :: steps: 13.00 :: Time: 0.279(0.02147/step) :: Entropy : 0.000 :: Grads : [[0.010203801, 0.016139043], []]
984 :: Rewards -5584.500 :: steps: 13.00 :: Time: 0.264(0.02027/step) :: Entropy : 0.000 :: Grads : [[0.008315802, 0.015458945], []]
985 :: Rewards -5590.500 :: steps: 13.00 :: Time: 0.267(0.02055/step) :: Entropy : 0.000 :: Grads : [[0.013457315, 0.023081517], []]
986 :: Rewards -5596.500 :: steps: 13.00 :: Time: 0.315(0.02425/step) :: Entropy : 0.000 :: Grads : [[0.020175055, 0.03625103], []]
987 :: Rewards -5602.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.010239646, 0.012362895], []]
988 :: Rewards -5608.500 :: steps: 13.00 :: Time: 0.270(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.010435704, 0.012877553], []]
989 :: Rewards -5614.500 :: steps: 13.00 :: Time: 0.330(0.02537/step) :: Entropy : 0.000 :: Grads : [[0.01409789, 0.023906285], []]
990 :: Rewards -5620.500 :: steps: 13.00 :: Time: 0.270(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.008184229, 0.0118911555], []]
